姓名,國文,英文,數學,地理,歷史
陳冠竹,99,51,74,92,60
高信宏,71,79,84,84,64
黃必琪,89,78,64,78,84
賴昌韻,83,52,68,62,88
郭舜昇,86,66,68,61,74
吳明妮,76,74,81,56,69
王坤安,88,86,50,97,62
林詠斌,88,63,54,58,78
黃淑芬,90,100,93,89,70
王筱婷,60,67,86,83,83
王筱婷,71,56,61,71,96
劉依婷,89,63,51,52,81
王怡珊,60,94,96,52,68
戴萱能,52,60,79,89,72
錢欣潔,65,50,59,74,52
蘇婷婷,50,58,73,53,83
陳嘉淑,100,71,54,63,70
林佳慧,50,83,82,70,82
姜琬婷,90,65,70,91,50
余月修,63,99,73,64,65
錢佩豪,69,99,72,79,99
張家秀,59,69,92,64,84
方筠紹,80,68,50,97,70
程玫靖,89,69,62,71,92
彭茹靖,68,63,53,69,57
賴佳雯,82,91,57,65,76
聶心怡,80,94,66,76,60
劉萬季,61,72,74,97,72
黃政甫,95,51,98,63,81
陳信念,67,80,100,78,56
藍姿婷,89,66,72,72,53
劉佳佩,99,52,99,64,86
吳志宣,83,87,68,77,94
林向鈺,64,74,89,88,60
游淑惠,67,57,74,56,55
周怡啟,94,61,79,90,60
邱亭君,83,55,73,54,73
景歡燦,86,70,78,54,84
戴萱能,80,51,90,67,61
劉慧君,88,65,84,93,84
蕭淑華,78,94,70,58,81
胡姿婷,96,80,60,66,67
周琬婷,57,96,75,99,99
盧文啟,86,78,74,84,96
鄭奇翰,64,95,88,91,60
黃善迪,71,53,94,59,100
艾巧夫,83,76,71,87,79
陳慧君,65,66,91,98,72
蔡嘉音,83,55,86,54,66
蒙淑惠,91,67,63,91,86
